Altium Designer Pick and Place Locations
C:\Y.B\Altium Designer Depo\Hedef Proje\HedefProje\Project Outputs for Free Documents\Pick Place\Pick Place for HedefProjem.txt

========================================================================================================================
File Design Information:

Date:       21.11.21
Time:       10:52
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                 Layer    Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                   
C34        C0603C104K5RACTU        TopLayer CAP_0603                      3036.000      2192.000      270      "Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 50volts 0.1uF X7R 10%"                                                                        
C33        C3216X5R1E336M160AC     TopLayer CAP_1206                      3630.000      2772.979      90       "Cap Ceramic 33uF 25V X5R 20% SMD 1206 85C T/R"                                                                                               
C32        0603B103K500CT          TopLayer CAP_0603                      3772.483      2658.900      270      "WALSIN - 0603B103K500CT - CAP, 0.01µF, 50V, 10%, X7R, 0603"                                                                                  
C31        CL21B104KBCNNNC         TopLayer CAP_0805                      2059.055      1399.606      180      "Samsung Electro-Mechanics 100nF Multilayer Ceramic Capacitor (MLCC) 50 V 10% X7R dielectric CL max op. temp. +125C"                          
C30        CL21B105KBFNNNE         TopLayer CAP_0805                      1994.095      1360.236      180      "SAMSUNG ELECTRO-MECHANICS - CL21B105KBFNNNE - SMD Multilayer Ceramic Capacitor, 1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, CL Series"       
C29        CL21A475KAQNNNE         TopLayer CAP_0805                      2059.055      1269.685      0        "SAMSUNG ELECTRO-MECHANICS - CL21A475KAQNNNE - SMD Multilayer Ceramic Capacitor, 4.7 µF, 25 V, 0805 [2012 Metric], ± 10%, X5R, CL Series"     
C28        CL21B104KBCNNNC         TopLayer CAP_0805                      2049.000      2057.000      90       "Samsung Electro-Mechanics 100nF Multilayer Ceramic Capacitor (MLCC) 50 V 10% X7R dielectric CL max op. temp. +125C"                          
C27        CL21B104KBCNNNC         TopLayer CAP_0805                      1796.000      2493.401      180      "Samsung Electro-Mechanics 100nF Multilayer Ceramic Capacitor (MLCC) 50 V 10% X7R dielectric CL max op. temp. +125C"                          
C25        CL21B104KBCNNNC         TopLayer CAP_0805                      1764.000      2104.000      0        "Samsung Electro-Mechanics 100nF Multilayer Ceramic Capacitor (MLCC) 50 V 10% X7R dielectric CL max op. temp. +125C"                          
C24        CL21B104KBCNNNC         TopLayer CAP_0805                      2314.774      2444.698      180      "Samsung Electro-Mechanics 100nF Multilayer Ceramic Capacitor (MLCC) 50 V 10% X7R dielectric CL max op. temp. +125C"                          
C23        CL21B105KBFNNNE         TopLayer CAP_0805                      2184.819      2444.698      180      "SAMSUNG ELECTRO-MECHANICS - CL21B105KBFNNNE - SMD Multilayer Ceramic Capacitor, 1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, CL Series"       
